District,year,scenario,ma_total,ma_domestic,ma_foreign
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1936,fixed14,0.08277673311321222,0.08277673311321222,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1936,fixed14,0.051025136288310714,0.051025136288310714,0.0
SZUBIŃSKI,1936,fixed14,0.3120182145169514,0.3120182145169514,0.0
SĘPOLEŃSKI,1936,fixed14,0.17832449439223225,0.17832449439223225,0.0
SŁONIMSKI,1936,fixed14,0.09517298372393351,0.09517298372393351,0.0
TARNOBRZESKI,1936,fixed14,0.2203410139587144,0.2203410139587144,0.0
TARNOGÓRSKI,1936,fixed14,0.8970259326346787,0.8970259326346787,0.0
TARNOPOLSKI,1936,fixed14,0.21863701781475953,0.21863701781475953,0.0
TARNOWSKI,1936,fixed14,0.3365305704639663,0.3365305704639663,0.0
TCZEWSKI,1936,fixed14,0.06972795623392126,0.06972795623392126,0.0
TOMASZOWSKI,1936,fixed14,0.13599139196643142,0.13599139196643142,0.0
TORUŃSKI,1936,fixed14,0.280708194254312,0.280708194254312,0.0
TREMBOWELSKI,1936,fixed14,0.2329655786197592,0.2329655786197592,0.0
TUCHOLSKI,1936,fixed14,0.15928429028122532,0.15928429028122532,0.0
TURCZAŃSKI,1936,fixed14,0.17416628910822213,0.17416628910822213,0.0
TURECKI,1936,fixed14,0.07959413286524987,0.07959413286524987,0.0
TŁUMACKI,1936,fixed14,0.2622675280868431,0.2622675280868431,0.0
WADOWICKI,1936,fixed14,0.40365078165129437,0.40365078165129437,0.0
WARSZAWSKI,1936,fixed14,14.15116131691219,14.15116131691219,0.0
WIELUŃSKI,1936,fixed14,0.1374279621717355,0.1374279621717355,0.0
WILEJSKI,1936,fixed14,0.02685796919829333,0.02685796919829333,0.0
WILEŃSKO-TROCKI,1936,fixed14,0.232613725019961,0.232613725019961,0.0
WILNO (MIASTO),1936,fixed14,0.2881835733656185,0.2881835733656185,0.0
WOLSZTYŃSKI,1936,fixed14,0.24832937299922297,0.24832937299922297,0.0
WOŁKOWYSKI,1936,fixed14,0.11351048383381507,0.11351048383381507,0.0
WOŁOŻYŃSKI,1936,fixed14,0.02897223738889584,0.02897223738889584,0.0
WRZESIŃSKI,1936,fixed14,0.22888137820724638,0.22888137820724638,0.0
WYRZYSKI,1936,fixed14,0.22598849459275552,0.22598849459275552,0.0
WYSOKOMAZOWIECKI,1936,fixed14,0.12077083752497984,0.12077083752497984,0.0
WĄBRZESKI,1936,fixed14,0.2297932051128938,0.2297932051128938,0.0
WĄGROWIECKI,1936,fixed14,0.2004780376599944,0.2004780376599944,0.0
WĘGROWSKI,1936,fixed14,0.11408115030417862,0.11408115030417862,0.0
WŁOCŁAWSKI,1936,fixed14,0.2675517881652392,0.2675517881652392,0.0
WŁODAWSKI,1936,fixed14,0.10698328285962665,0.10698328285962665,0.0
WŁODZIMIERSKI,1936,fixed14,0.18238051276959336,0.18238051276959336,0.0
WŁOSZCZOWSKI,1936,fixed14,0.1607834955446574,0.1607834955446574,0.0
ZALESZCZYCKI,1936,fixed14,0.09512950091869717,0.09512950091869717,0.0
ZAMOJSKI,1936,fixed14,0.26569164621214825,0.26569164621214825,0.0
ZBARASKI,1936,fixed14,0.14885113949599368,0.14885113949599368,0.0
ZBOROWSKI,1936,fixed14,0.07742176430486986,0.07742176430486986,0.0
ZDOŁBUNOWSKI,1936,fixed14,0.07288169404720243,0.07288169404720243,0.0
ZŁOCZOWSKI,1936,fixed14,0.19107077196568947,0.19107077196568947,0.0
ŁASKI,1936,fixed14,0.12827739921950007,0.12827739921950007,0.0
ŁAŃCUCKI,1936,fixed14,0.1757068317101983,0.1757068317101983,0.0
ŁOMŻYŃSKI,1936,fixed14,0.13504006924491102,0.13504006924491102,0.0
ŁOWICKI,1936,fixed14,0.6399909110950975,0.6399909110950975,0.0
ŁUCKI,1936,fixed14,0.10535570491213425,0.10535570491213425,0.0
ŁUKOWSKI,1936,fixed14,0.20032080319610288,0.20032080319610288,0.0
ŁUNINIECKI,1936,fixed14,0.05994345975820635,0.05994345975820635,0.0
ŁÓDZKI,1936,fixed14,1.7233783974869994,1.7233783974869994,0.0
ŁÓDŹ (MIASTO),1936,fixed14,0.8579169842610401,0.8579169842610401,0.0
ŁĘCZYCKI,1936,fixed14,0.6769085433941431,0.6769085433941431,0.0
ŚNIATYŃSKI,1936,fixed14,0.10095445934350192,0.10095445934350192,0.0
ŚREDZKI,1936,fixed14,0.30063043682044577,0.30063043682044577,0.0
ŚREMSKI,1936,fixed14,0.21138378515459416,0.21138378515459416,0.0
ŚWIECKI,1936,fixed14,0.21157865336309725,0.21157865336309725,0.0
ŚWIĘCIAŃSKI,1936,fixed14,0.05748535354090752,0.05748535354090752,0.0
ŚWIĘTOCHŁOWICKI,1936,fixed14,2.031212645263158,2.031212645263158,0.0
ŻNIŃSKI,1936,fixed14,0.2637479164039618,0.2637479164039618,0.0
ŻYDACZOWSKI,1936,fixed14,0.15734641647164624,0.15734641647164624,0.0
ŻYWIECKI,1936,fixed14,0.2664738219132191,0.2664738219132191,0.0
ŻÓŁKIEWSKI,1936,fixed14,0.3238611922825225,0.3238611922825225,0.0
AUGUSTOWSKI,1937,fixed14,0.06768241818892425,0.06768241818892425,0.0
BARANOWICKI,1937,fixed14,0.06571086172766795,0.06571086172766795,0.0
BIALSKI (BIAŁA KRAKOWSKA),1937,fixed14,0.3158853154761803,0.3158853154761803,0.0
BIALSKI (BIAŁA PODLASKA),1937,fixed14,0.20289692808279142,0.20289692808279142,0.0
BIAŁOSTOCKI,1937,fixed14,0.17172017168599643,0.17172017168599643,0.0
BIELSKI (BIELSK PODLASKI),1937,fixed14,0.14264976098739426,0.14264976098739426,0.0
BIELSKO,1937,fixed14,0.3877151285542825,0.3877151285542825,0.0
BIŁGORAJSKI,1937,fixed14,0.15389533618501094,0.15389533618501094,0.0
BOCHEŃSKI,1937,fixed14,0.49677005712393374,0.49677005712393374,0.0
BORSZCZOWSKI,1937,fixed14,0.04876991985698678,0.04876991985698678,0.0
BRASŁAWSKI,1937,fixed14,0.026152317129275786,0.026152317129275786,0.0
BRODNICKI,1937,fixed14,0.26158489554972253,0.26158489554972253,0.0
BRODZKI,1937,fixed14,0.17287092253609151,0.17287092253609151,0.0
BRZESKI (BRZESKO),1937,fixed14,0.14832520015385459,0.14832520015385459,0.0
BRZESKI (BRZEŚĆ N.BUG.),1937,fixed14,0.2077174532369551,0.2077174532369551,0.0
BRZEZIŃSKI,1937,fixed14,0.7200140302750646,0.7200140302750646,0.0
BRZEŻAŃSKI,1937,fixed14,0.19888891211358195,0.19888891211358195,0.0
BRZOZOWSKI,1937,fixed14,0.12080262535819049,0.12080262535819049,0.0
BUCZACKI,1937,fixed14,0.1766494709373842,0.1766494709373842,0.0
BYDGOSKI,1937,fixed14,0.27261481239896074,0.27261481239896074,0.0
BÓBRECKI,1937,fixed14,0.1430650954362331,0.1430650954362331,0.0
BĘDZIŃSKI,1937,fixed14,0.40560423475470425,0.40560423475470425,0.0
BŁOŃSKI,1937,fixed14,1.604314400557506,1.604314400557506,0.0
CHEŁMIŃSKI,1937,fixed14,0.2018008137861658,0.2018008137861658,0.0
CHEŁMSKI,1937,fixed14,0.23283032633002848,0.23283032633002848,0.0
CHODZIESKI,1937,fixed14,0.18920821810394828,0.18920821810394828,0.0
CHOJNICKI,1937,fixed14,0.08551920450044384,0.08551920450044384,0.0
CHORZÓW,1937,fixed14,4.425249756303717,4.425249756303717,0.0
CHRZANOWSKI,1937,fixed14,0.6479392866553366,0.6479392866553366,0.0
CIECHANOWSKI,1937,fixed14,0.3238218733721017,0.3238218733721017,0.0
CIESZYŃSKI,1937,fixed14,0.36008500640107355,0.36008500640107355,0.0
CZARNKOWSKI,1937,fixed14,0.1027612993871306,0.1027612993871306,0.0
CZORTKOWSKI,1937,fixed14,0.24334006930323598,0.24334006930323598,0.0
CZĘSTOCHOWSKI,1937,fixed14,0.28038382438534704,0.28038382438534704,0.0
DOBROMILSKI,1937,fixed14,0.15699784157933558,0.15699784157933558,0.0
DOLIŃSKI,1937,fixed14,0.15367984821320227,0.15367984821320227,0.0
DROHICKI,1937,fixed14,0.07700740249949797,0.07700740249949797,0.0
DROHOBYCKI,1937,fixed14,0.27049928390747935,0.27049928390747935,0.0
DUBIEŃSKI,1937,fixed14,0.09277202754424194,0.09277202754424194,0.0
DZIAŁDOWSKI,1937,fixed14,0.09455166727152119,0.09455166727152119,0.0
DZIŚNIEŃSKI,1937,fixed14,0.029668962684147985,0.029668962684147985,0.0
DĄBROWSKI,1937,fixed14,0.2845510488236305,0.2845510488236305,0.0
GARWOLIŃSKI,1937,fixed14,0.2328877387102718,0.2328877387102718,0.0
GNIEŹNIEŃSKI,1937,fixed14,0.20956684461891226,0.20956684461891226,0.0
GORLICKI,1937,fixed14,0.20825230438688797,0.20825230438688797,0.0
GOSTYNIŃSKI,1937,fixed14,0.22936803082157814,0.22936803082157814,0.0
GOSTYŃSKI,1937,fixed14,0.31909167812349903,0.31909167812349903,0.0
GRODZIEŃSKI,1937,fixed14,0.08070605860144262,0.08070605860144262,0.0
GRUDZIĄDZKI,1937,fixed14,0.25287397718186616,0.25287397718186616,0.0
GRÓDECKI,1937,fixed14,0.47853488580527004,0.47853488580527004,0.0
GRÓJECKI,1937,fixed14,0.724759014902673,0.724759014902673,0.0
HOROCHOWSKI,1937,fixed14,0.07441661638215481,0.07441661638215481,0.0
HORODEŃSKI,1937,fixed14,0.0885362524278327,0.0885362524278327,0.0
HRUBIESZOWSKI,1937,fixed14,0.22277599248881996,0.22277599248881996,0.0
INOWROCŁAWSKI,1937,fixed14,0.2312580608574481,0.2312580608574481,0.0
IWACEWICKI,1937,fixed14,0.08406712472131647,0.08406712472131647,0.0
IŁŻECKI,1937,fixed14,0.14173189723526897,0.14173189723526897,0.0
JANOWSKI,1937,fixed14,0.17990699467147334,0.17990699467147334,0.0
JAROCIŃSKI,1937,fixed14,0.3068573038214675,0.3068573038214675,0.0
JAROSŁAWSKI,1937,fixed14,0.279233408216638,0.279233408216638,0.0
JASIELSKI,1937,fixed14,0.26880431471560073,0.26880431471560073,0.0
JAWOROWSKI,1937,fixed14,0.25151336451344497,0.25151336451344497,0.0
JĘDRZEJOWSKI,1937,fixed14,0.3676012898645354,0.3676012898645354,0.0
KALISKI,1937,fixed14,0.16724742461312184,0.16724742461312184,0.0
KAMIONECKI,1937,fixed14,0.23687760103907946,0.23687760103907946,0.0
KARTUSKI,1937,fixed14,0.08467910260282492,0.08467910260282492,0.0
KATOWICE,1937,fixed14,1.2378146212033945,1.2378146212033945,0.0
KAŁUSKI,1937,fixed14,0.08474558991480473,0.08474558991480473,0.0
KIELECKI,1937,fixed14,0.30125047676683625,0.30125047676683625,0.0
KOBRYŃSKI,1937,fixed14,0.13616377653414835,0.13616377653414835,0.0
KOLBUSZOWSKI,1937,fixed14,0.07861199079239262,0.07861199079239262,0.0
KOLSKI,1937,fixed14,0.2979611359059122,0.2979611359059122,0.0
KONECKI,1937,fixed14,0.3272653798031844,0.3272653798031844,0.0
KONIŃSKI,1937,fixed14,0.1737300238466829,0.1737300238466829,0.0
KOPYCZYNIECKI,1937,fixed14,0.17996385800649525,0.17996385800649525,0.0
KOSOWSKI (KOSÓW HUCULSKI),1937,fixed14,0.044587784937111484,0.044587784937111484,0.0
KOSTOPOLSKI,1937,fixed14,0.0764969751887058,0.0764969751887058,0.0
KOSZYRSKI,1937,fixed14,0.04511237601180808,0.04511237601180808,0.0
KOWELSKI,1937,fixed14,0.12148256715352035,0.12148256715352035,0.0
KOZIENICKI,1937,fixed14,0.2242528225993924,0.2242528225993924,0.0
KOŁOMYJSKI,1937,fixed14,0.1890793955866618,0.1890793955866618,0.0
KOŚCIAŃSKI,1937,fixed14,0.4176090580873391,0.4176090580873391,0.0
KOŚCIERSKI,1937,fixed14,0.0957581542903179,0.0957581542903179,0.0
KRAKOWSKI,1937,fixed14,1.1003281588393028,1.1003281588393028,0.0
KRAKÓW (MIASTO),1937,fixed14,0.997793867350593,0.997793867350593,0.0
KRASNOSTAWSKI,1937,fixed14,0.1596156065523933,0.1596156065523933,0.0
KROTOSZYŃSKI,1937,fixed14,0.23409259969317522,0.23409259969317522,0.0
KROŚNIEŃSKI,1937,fixed14,0.2279454597758394,0.2279454597758394,0.0
KRZEMIENIECKI,1937,fixed14,0.06131226629339491,0.06131226629339491,0.0
KUTNOWSKI,1937,fixed14,0.5728816662563113,0.5728816662563113,0.0
KĘPIŃSKI,1937,fixed14,0.16201705127183214,0.16201705127183214,0.0
LESKI,1937,fixed14,0.07580036723094792,0.07580036723094792,0.0
LESZCZYŃSKI,1937,fixed14,0.3140067084204398,0.3140067084204398,0.0
LIDZKI,1937,fixed14,0.09130852975565804,0.09130852975565804,0.0
LIMANOWSKI,1937,fixed14,0.17288512689753344,0.17288512689753344,0.0
LIPNOWSKI,1937,fixed14,0.21473736202263713,0.21473736202263713,0.0
LUBACZOWSKI,1937,fixed14,0.12524546928853816,0.12524546928853816,0.0
LUBARTOWSKI,1937,fixed14,0.3246303998811882,0.3246303998811882,0.0
LUBAWSKI,1937,fixed14,0.11287874300570565,0.11287874300570565,0.0
LUBELSKI,1937,fixed14,0.28415065045251237,0.28415065045251237,0.0
LUBLINIECKI,1937,fixed14,0.26826796044257634,0.26826796044257634,0.0
LUBOMELSKI,1937,fixed14,0.11433165876101596,0.11433165876101596,0.0
LWOWSKI,1937,fixed14,1.3107211151217715,1.3107211151217715,0.0
LWÓW (MIASTO),1937,fixed14,1.0158861815211426,1.0158861815211426,0.0
M. ST. WARSZAWA,1937,fixed14,5.142555435809092,5.142555435809092,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1937,fixed14,0.0984940944416178,0.0984940944416178,0.0
MIECHOWSKI,1937,fixed14,0.21973669457498923,0.21973669457498923,0.0
MIELECKI,1937,fixed14,0.2780382700519321,0.2780382700519321,0.0
MIĘDZYCHODZKI,1937,fixed14,0.10491509257797485,0.10491509257797485,0.0
MIŃSKI,1937,fixed14,0.6998048783767626,0.6998048783767626,0.0
MOGILEŃSKI,1937,fixed14,0.2118523960074722,0.2118523960074722,0.0
MORSKI,1937,fixed14,0.05355083072224967,0.05355083072224967,0.0
MOŁODECZAŃSKI,1937,fixed14,0.04804878414921622,0.04804878414921622,0.0
MOŚCISKI,1937,fixed14,0.13856232074167804,0.13856232074167804,0.0
MYŚLENICKI,1937,fixed14,0.11765747462180624,0.11765747462180624,0.0
MŁAWSKI,1937,fixed14,0.15836319239721802,0.15836319239721802,0.0
NADWÓRNIAŃSKI,1937,fixed14,0.13321278582620819,0.13321278582620819,0.0
NIESZAWSKI,1937,fixed14,0.27623354445235254,0.27623354445235254,0.0
NIEŚWIESKI,1937,fixed14,0.034869173910895994,0.034869173910895994,0.0
NIŻAŃSKI,1937,fixed14,0.1216334531961581,0.1216334531961581,0.0
NOWOGRÓDZKI,1937,fixed14,0.09053729285596879,0.09053729285596879,0.0
NOWOSĄDECKI,1937,fixed14,0.19496207053581713,0.19496207053581713,0.0
NOWOTARSKI,1937,fixed14,0.19458616894983818,0.19458616894983818,0.0
NOWOTOMYSKI,1937,fixed14,0.1673944046158919,0.1673944046158919,0.0
OBORNICKI,1937,fixed14,0.2888615567341942,0.2888615567341942,0.0
OLKUSKI,1937,fixed14,0.21995507739389422,0.21995507739389422,0.0
OPATOWSKI,1937,fixed14,0.17918802707369316,0.17918802707369316,0.0
OPOCZYŃSKI,1937,fixed14,0.4444532045484116,0.4444532045484116,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1937,fixed14,0.22611053039198398,0.22611053039198398,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1937,fixed14,0.22591169118210716,0.22591169118210716,0.0
OSTROŁĘCKI,1937,fixed14,0.1615623815275466,0.1615623815275466,0.0
OSZMIAŃSKI,1937,fixed14,0.028125703785123333,0.028125703785123333,0.0
PIOTRKOWSKI,1937,fixed14,0.30253501631127255,0.30253501631127255,0.0
PIŃCZOWSKI,1937,fixed14,0.12494491294006675,0.12494491294006675,0.0
PIŃSKI,1937,fixed14,0.07295915386382705,0.07295915386382705,0.0
PODHAJECKI,1937,fixed14,0.2159361329143331,0.2159361329143331,0.0
POSTAWSKI,1937,fixed14,0.036837657285562674,0.036837657285562674,0.0
POZNAŃ (MIASTO),1937,fixed14,0.7000805005340245,0.7000805005340245,0.0
POZNAŃSKI,1937,fixed14,1.2676434473436162,1.2676434473436162,0.0
PRUŻAŃSKI,1937,fixed14,0.11828144423665352,0.11828144423665352,0.0
PRZASNYCKI,1937,fixed14,0.09321650402452349,0.09321650402452349,0.0
PRZEMYSKI,1937,fixed14,0.315702609168605,0.315702609168605,0.0
PRZEMYŚLAŃSKI,1937,fixed14,0.22158193360338124,0.22158193360338124,0.0
PRZEWORSKI,1937,fixed14,0.3024574140310505,0.3024574140310505,0.0
PSZCZYŃSKI,1937,fixed14,0.5155917282831658,0.5155917282831658,0.0
PUŁAWSKI,1937,fixed14,0.18092213649972472,0.18092213649972472,0.0
PUŁTUSKI,1937,fixed14,0.19238214073434484,0.19238214073434484,0.0
PŁOCKI,1937,fixed14,0.10295171491304572,0.10295171491304572,0.0
PŁOŃSKI,1937,fixed14,0.32523743164281654,0.32523743164281654,0.0
RADOMSKI,1937,fixed14,0.31351359230693343,0.31351359230693343,0.0
RADOMSZCZAŃSKI,1937,fixed14,0.3425083557530699,0.3425083557530699,0.0
RADZIECHOWSKI,1937,fixed14,0.09731158551259186,0.09731158551259186,0.0
RADZYMIŃSKI,1937,fixed14,1.6430118381307601,1.6430118381307601,0.0
RADZYŃSKI,1937,fixed14,0.1941160650730693,0.1941160650730693,0.0
RAWICKI,1937,fixed14,0.2777599037871964,0.2777599037871964,0.0
RAWSKI (RAWA MAZOWIECKA),1937,fixed14,0.28159271795469953,0.28159271795469953,0.0
RAWSKI (RAWA RUSKA),1937,fixed14,0.2214169681266182,0.2214169681266182,0.0
ROHATYŃSKI,1937,fixed14,0.1551764623596772,0.1551764623596772,0.0
ROPCZYCKI,1937,fixed14,0.2955213609500543,0.2955213609500543,0.0
RUDECKI,1937,fixed14,0.14747238648910452,0.14747238648910452,0.0
RYBNICKI,1937,fixed14,0.35708208205693737,0.35708208205693737,0.0
RYPIŃSKI,1937,fixed14,0.23878603197489284,0.23878603197489284,0.0
RZESZOWSKI,1937,fixed14,0.23038482100576874,0.23038482100576874,0.0
RÓWIEŃSKI,1937,fixed14,0.08177793508344731,0.08177793508344731,0.0
SAMBORSKI,1937,fixed14,0.4112496342129293,0.4112496342129293,0.0
SANDOMIERSKI,1937,fixed14,0.09681014585810525,0.09681014585810525,0.0
SANOCKI,1937,fixed14,0.0819504107564942,0.0819504107564942,0.0
SARNEŃSKI,1937,fixed14,0.08972087041743772,0.08972087041743772,0.0
SIEDLECKI,1937,fixed14,0.2620524991695342,0.2620524991695342,0.0
SIERADZKI,1937,fixed14,0.3532892442165125,0.3532892442165125,0.0
SIERPECKI,1937,fixed14,0.14578795184488877,0.14578795184488877,0.0
SKAŁACKI,1937,fixed14,0.1108844410510591,0.1108844410510591,0.0
SKIERNIEWICKI,1937,fixed14,0.6263662472243172,0.6263662472243172,0.0
SOCHACZEWSKI,1937,fixed14,0.435415768754585,0.435415768754585,0.0
SOKALSKI,1937,fixed14,0.18821304500339878,0.18821304500339878,0.0
SOKOŁOWSKI,1937,fixed14,0.23324540518147713,0.23324540518147713,0.0
SOKÓLSKI,1937,fixed14,0.14029706670448766,0.14029706670448766,0.0
STANISŁAWOWSKI,1937,fixed14,0.2560364931594683,0.2560364931594683,0.0
STAROGARDZKI,1937,fixed14,0.09674210687869284,0.09674210687869284,0.0
STOLIŃSKI,1937,fixed14,0.05668463487291813,0.05668463487291813,0.0
STOPNICKI,1937,fixed14,0.08234316346523471,0.08234316346523471,0.0
STOŁPECKI,1937,fixed14,0.04289137302562839,0.04289137302562839,0.0
STRYJSKI,1937,fixed14,0.1073053112184378,0.1073053112184378,0.0
SUWALSKI,1937,fixed14,0.05792759747653979,0.05792759747653979,0.0
SZAMOTULSKI,1937,fixed14,0.21274430832247268,0.21274430832247268,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1937,fixed14,0.08470446186816787,0.08470446186816787,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1937,fixed14,0.05225988610420485,0.05225988610420485,0.0
SZUBIŃSKI,1937,fixed14,0.32427962694760953,0.32427962694760953,0.0
SĘPOLEŃSKI,1937,fixed14,0.1857002522712004,0.1857002522712004,0.0
SŁONIMSKI,1937,fixed14,0.09741256825097605,0.09741256825097605,0.0
TARNOBRZESKI,1937,fixed14,0.2291987622005167,0.2291987622005167,0.0
TARNOGÓRSKI,1937,fixed14,0.936963537866294,0.936963537866294,0.0
TARNOPOLSKI,1937,fixed14,0.221673980515573,0.221673980515573,0.0
TARNOWSKI,1937,fixed14,0.34442297053287835,0.34442297053287835,0.0
TCZEWSKI,1937,fixed14,0.0736873787246342,0.0736873787246342,0.0
TOMASZOWSKI,1937,fixed14,0.13975296896619716,0.13975296896619716,0.0
TORUŃSKI,1937,fixed14,0.3157508385630544,0.3157508385630544,0.0
TREMBOWELSKI,1937,fixed14,0.23610916600739112,0.23610916600739112,0.0
TUCHOLSKI,1937,fixed14,0.16594809887470924,0.16594809887470924,0.0
TURCZAŃSKI,1937,fixed14,0.1768118891359205,0.1768118891359205,0.0
TURECKI,1937,fixed14,0.0823253235389935,0.0823253235389935,0.0
TŁUMACKI,1937,fixed14,0.2664282009834063,0.2664282009834063,0.0
WADOWICKI,1937,fixed14,0.4178143889074049,0.4178143889074049,0.0
WARSZAWSKI,1937,fixed14,14.44355759757536,14.44355759757536,0.0
WIELUŃSKI,1937,fixed14,0.14436741383203375,0.14436741383203375,0.0
WILEJSKI,1937,fixed14,0.027458936012333065,0.027458936012333065,0.0
WILEŃSKO-TROCKI,1937,fixed14,0.23367226729873697,0.23367226729873697,0.0
WILNO (MIASTO),1937,fixed14,0.29260345116142933,0.29260345116142933,0.0
WOLSZTYŃSKI,1937,fixed14,0.2526149938377895,0.2526149938377895,0.0
WOŁKOWYSKI,1937,fixed14,0.11612011620820946,0.11612011620820946,0.0
WOŁOŻYŃSKI,1937,fixed14,0.0296820059016447,0.0296820059016447,0.0
WRZESIŃSKI,1937,fixed14,0.2371944066575079,0.2371944066575079,0.0
WYRZYSKI,1937,fixed14,0.23504845062279756,0.23504845062279756,0.0
WYSOKOMAZOWIECKI,1937,fixed14,0.12327936499916978,0.12327936499916978,0.0
WĄBRZESKI,1937,fixed14,0.25221699916145884,0.25221699916145884,0.0
WĄGROWIECKI,1937,fixed14,0.2071218957921242,0.2071218957921242,0.0
WĘGROWSKI,1937,fixed14,0.11652394104244991,0.11652394104244991,0.0
WŁOCŁAWSKI,1937,fixed14,0.2822207466650669,0.2822207466650669,0.0
WŁODAWSKI,1937,fixed14,0.10967409010420634,0.10967409010420634,0.0
WŁODZIMIERSKI,1937,fixed14,0.18841205847383782,0.18841205847383782,0.0
WŁOSZCZOWSKI,1937,fixed14,0.16970249530942347,0.16970249530942347,0.0
ZALESZCZYCKI,1937,fixed14,0.09689055700564174,0.09689055700564174,0.0
ZAMOJSKI,1937,fixed14,0.27275101695414034,0.27275101695414034,0.0
ZBARASKI,1937,fixed14,0.1515180493247287,0.1515180493247287,0.0
ZBOROWSKI,1937,fixed14,0.07915041988787694,0.07915041988787694,0.0
ZDOŁBUNOWSKI,1937,fixed14,0.07512081495043875,0.07512081495043875,0.0
ZŁOCZOWSKI,1937,fixed14,0.19441856287240517,0.19441856287240517,0.0
ŁASKI,1937,fixed14,0.13374743616975407,0.13374743616975407,0.0
ŁAŃCUCKI,1937,fixed14,0.180324370535103,0.180324370535103,0.0
ŁOMŻYŃSKI,1937,fixed14,0.13788895034841053,0.13788895034841053,0.0
ŁOWICKI,1937,fixed14,0.6521074392421508,0.6521074392421508,0.0
ŁUCKI,1937,fixed14,0.1088100390710699,0.1088100390710699,0.0
ŁUKOWSKI,1937,fixed14,0.2046483826106841,0.2046483826106841,0.0
ŁUNINIECKI,1937,fixed14,0.06146444280726601,0.06146444280726601,0.0
ŁÓDZKI,1937,fixed14,1.7526075317539724,1.7526075317539724,0.0
ŁÓDŹ (MIASTO),1937,fixed14,0.8787752550897667,0.8787752550897667,0.0
ŁĘCZYCKI,1937,fixed14,0.6915042601307692,0.6915042601307692,0.0
ŚNIATYŃSKI,1937,fixed14,0.10277582905462881,0.10277582905462881,0.0
ŚREDZKI,1937,fixed14,0.30727469214912523,0.30727469214912523,0.0
ŚREMSKI,1937,fixed14,0.21638093938572922,0.21638093938572922,0.0
ŚWIECKI,1937,fixed14,0.22264081006160774,0.22264081006160774,0.0
ŚWIĘCIAŃSKI,1937,fixed14,0.05851940524114643,0.05851940524114643,0.0
ŚWIĘTOCHŁOWICKI,1937,fixed14,2.2225831544185453,2.2225831544185453,0.0
ŻNIŃSKI,1937,fixed14,0.27306730484258745,0.27306730484258745,0.0
ŻYDACZOWSKI,1937,fixed14,0.16014248461872496,0.16014248461872496,0.0
ŻYWIECKI,1937,fixed14,0.27371605434276175,0.27371605434276175,0.0
ŻÓŁKIEWSKI,1937,fixed14,0.3279745369278246,0.3279745369278246,0.0
AUGUSTOWSKI,1938,fixed14,0.06921978273859392,0.06921978273859392,0.0
BARANOWICKI,1938,fixed14,0.06738621539964984,0.06738621539964984,0.0
BIALSKI (BIAŁA KRAKOWSKA),1938,fixed14,0.33037092299728876,0.33037092299728876,0.0
BIALSKI (BIAŁA PODLASKA),1938,fixed14,0.20768094515641083,0.20768094515641083,0.0
BIAŁOSTOCKI,1938,fixed14,0.1753464638527876,0.1753464638527876,0.0
BIELSKI (BIELSK PODLASKI),1938,fixed14,0.14580948382896453,0.14580948382896453,0.0
BIELSKO,1938,fixed14,0.40442465473791966,0.40442465473791966,0.0
BIŁGORAJSKI,1938,fixed14,0.15829845499078318,0.15829845499078318,0.0
BOCHEŃSKI,1938,fixed14,0.5095233562222635,0.5095233562222635,0.0
BORSZCZOWSKI,1938,fixed14,0.04980975438952593,0.04980975438952593,0.0
