District,year,scenario,ma_total,ma_domestic,ma_foreign
SKIERNIEWICKI,1936,baseline,1300894586.3952794,502636.56470049144,1300391949.8305788
SOCHACZEWSKI,1936,baseline,1253473565.1476414,496909.6895630682,1252976655.4580784
SOKALSKI,1936,baseline,936773082.921393,183298.50668492238,936589784.4147081
SOKOŁOWSKI,1936,baseline,1098505855.3153155,216334.30386419775,1098289521.0114512
SOKÓLSKI,1936,baseline,994463090.0586466,97233.1564403268,994365856.9022062
STANISŁAWOWSKI,1936,baseline,910459165.0330831,258061.82402952755,910201103.2090535
STAROGARDZKI,1936,baseline,1266772166.5862548,237411.99299128028,1266534754.5932636
STOLIŃSKI,1936,baseline,858548566.7294804,40010.65963374601,858508556.0698466
STOPNICKI,1936,baseline,1150823667.4244573,151707.4237914541,1150671960.000666
STOŁPECKI,1936,baseline,867618709.760667,74607.68948091095,867544102.0711861
STRYJSKI,1936,baseline,964949085.0026846,149326.29805823427,964799758.7046263
SUWALSKI,1936,baseline,910470519.4286057,97644.96757617364,910372874.4610295
SZAMOTULSKI,1936,baseline,1641638068.1422372,268773.02334672987,1641369295.1188905
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1936,baseline,972962146.6627357,122308.14221628051,972839838.5205194
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1936,baseline,933458806.3419541,72993.80883392383,933385812.5331202
SZUBIŃSKI,1936,baseline,1446436144.2554183,270375.47133960796,1446165768.7840786
SĘPOLEŃSKI,1936,baseline,1362597700.4488964,335513.98411418917,1362262186.4647822
SŁONIMSKI,1936,baseline,931038742.9346687,74560.36144407408,930964182.5732245
TARNOBRZESKI,1936,baseline,1149585055.3083456,221159.120739606,1149363896.1876059
TARNOGÓRSKI,1936,baseline,1535090520.3434038,2207029.2197166197,1532883491.1236873
TARNOPOLSKI,1936,baseline,900290672.0315096,247558.50329039997,900043113.5282192
TARNOWSKI,1936,baseline,1219823865.9090657,438767.431140314,1219385098.4779253
TCZEWSKI,1936,baseline,1247661535.6625068,394660.982475515,1247266874.6800313
TOMASZOWSKI,1936,baseline,947276084.8111081,168305.2198010138,947107779.591307
TORUŃSKI,1936,baseline,1400496395.161414,505024.81100556994,1399991370.3504083
TREMBOWELSKI,1936,baseline,883340296.910854,221742.16654994045,883118554.7443041
TUCHOLSKI,1936,baseline,1319777838.5471773,188382.74558584223,1319589455.8015914
TURCZAŃSKI,1936,baseline,974989093.8802314,114415.86630037734,974874678.013931
TURECKI,1936,baseline,1378022261.378879,177029.13916355686,1377845232.2397156
TŁUMACKI,1936,baseline,896126402.3320473,238191.01100427337,895888211.321043
WADOWICKI,1936,baseline,1344667343.3310952,365742.12706656125,1344301601.2040286
WARSZAWSKI,1936,baseline,1229631737.3922737,14434148.508296475,1215197588.8839772
WIELUŃSKI,1936,baseline,1501894403.403612,163553.59306468657,1501730849.810547
WILEJSKI,1936,baseline,834487898.1712321,61002.733772847554,834426895.4374592
WILEŃSKO-TROCKI,1936,baseline,875546169.2049091,221600.6211079169,875324568.5838012
WILNO (MIASTO),1936,baseline,896274754.576429,13556628.063284304,882718126.5131447
WOLSZTYŃSKI,1936,baseline,1858704261.6294289,275251.618866836,1858429010.010562
WOŁKOWYSKI,1936,baseline,975775003.9434146,69981.52309290235,975705022.4203217
WOŁOŻYŃSKI,1936,baseline,844512432.5522267,73599.63440643773,844438832.9178202
WRZESIŃSKI,1936,baseline,1534220154.6444428,395667.0212174091,1533824487.6232255
WYRZYSKI,1936,baseline,1392738627.9709814,297506.8682155235,1392441121.1027658
WYSOKOMAZOWIECKI,1936,baseline,1042751906.6315144,150410.31463138672,1042601496.3168831
WĄBRZESKI,1936,baseline,1345123352.3641825,327433.56921339594,1344795918.794969
WĄGROWIECKI,1936,baseline,1440904967.3784876,244358.2167311094,1440660609.1617565
WĘGROWSKI,1936,baseline,1082984190.2996202,213623.99456516828,1082770566.305055
WŁOCŁAWSKI,1936,baseline,1383210929.1721625,532058.0509794,1382678871.1211832
WŁODAWSKI,1936,baseline,996136905.9726075,112743.50423373723,996024162.4683738
WŁODZIMIERSKI,1936,baseline,942374811.2251257,121054.92522467754,942253756.299901
WŁOSZCZOWSKI,1936,baseline,1223850256.225909,149128.59851909525,1223701127.62739
ZALESZCZYCKI,1936,baseline,850320244.5611633,206049.09343167229,850114195.4677316
ZAMOJSKI,1936,baseline,1003570111.3673911,272262.2693085113,1003297849.0980825
ZBARASKI,1936,baseline,887257660.2437292,220611.9155539418,887037048.3281753
ZBOROWSKI,1936,baseline,919087831.7085615,182648.31345330266,918905183.3951082
ZDOŁBUNOWSKI,1936,baseline,870766249.0943043,174846.27170862386,870591402.8225957
ZŁOCZOWSKI,1936,baseline,933777982.8623887,193757.84210626973,933584225.0202825
ŁASKI,1936,baseline,1384560040.7645884,469091.43742541265,1384090949.327163
ŁAŃCUCKI,1936,baseline,1094306859.419535,254333.89495387772,1094052525.524581
ŁOMŻYŃSKI,1936,baseline,1051231650.5874448,126009.64780134689,1051105640.9396434
ŁOWICKI,1936,baseline,1312944728.2599022,418417.41934982524,1312526310.8405523
ŁUCKI,1936,baseline,916564723.3902781,85616.62241453194,916479106.7678635
ŁUKOWSKI,1936,baseline,1112661390.4072242,188399.8600981342,1112472990.547126
ŁUNINIECKI,1936,baseline,875948761.14583,49482.00861019203,875899279.1372198
ŁÓDZKI,1936,baseline,1354174066.6662228,1747414.8630302034,1352426651.8031926
ŁÓDŹ (MIASTO),1936,baseline,1530497574.1737745,186241740.08579046,1344255834.087984
ŁĘCZYCKI,1936,baseline,1357244881.5925477,445597.26719996013,1356799284.3253477
ŚNIATYŃSKI,1936,baseline,861033935.7341975,328894.9066091695,860705040.8275883
ŚREDZKI,1936,baseline,1606329586.6231203,356017.1196341303,1605973569.5034862
ŚREMSKI,1936,baseline,1597623022.2453215,296765.3739158064,1597326256.8714056
ŚWIECKI,1936,baseline,1333190881.3861701,230945.53868704755,1332959935.8474832
ŚWIĘCIAŃSKI,1936,baseline,838084958.9154543,55151.97493161297,838029806.9405227
ŚWIĘTOCHŁOWICKI,1936,baseline,1586818885.210757,32142676.01156651,1554676209.1991906
ŻNIŃSKI,1936,baseline,1485384435.3733754,318204.2913758867,1485066231.0819995
ŻYDACZOWSKI,1936,baseline,936789002.29914,189190.52848449096,936599811.7706555
ŻYWIECKI,1936,baseline,1361106680.5066862,355391.7840366736,1360751288.7226496
ŻÓŁKIEWSKI,1936,baseline,960624276.7493515,283659.4540243186,960340617.2953272
AUGUSTOWSKI,1937,baseline,983084735.772191,112975.99430630032,982971759.7778847
BARANOWICKI,1937,baseline,941634185.5720161,96437.26924834562,941537748.3027678
BIALSKI (BIAŁA KRAKOWSKA),1937,baseline,1493047167.6342897,1177614.8845406803,1491869552.749749
BIALSKI (BIAŁA PODLASKA),1937,baseline,1134317344.2597275,215795.71641723474,1134101548.5433102
BIAŁOSTOCKI,1937,baseline,1092592422.8909175,249014.02529676998,1092343408.8656209
BIELSKI (BIELSK PODLASKI),1937,baseline,1084735662.7142413,109262.6288650117,1084626400.0853763
BIELSKO,1937,baseline,1491652011.149414,3085156.6101425462,1488566854.5392716
BIŁGORAJSKI,1937,baseline,1036026984.1371753,180997.00584659757,1035845987.1313287
BOCHEŃSKI,1937,baseline,1366319945.487268,399453.62518744,1365920491.8620806
BORSZCZOWSKI,1937,baseline,889923338.7323657,238008.9280456354,889685329.8043201
BRASŁAWSKI,1937,baseline,851425936.0673695,72707.2938895083,851353228.7734799
BRODNICKI,1937,baseline,1384793500.8790154,356329.1794513253,1384437171.6995642
BRODZKI,1937,baseline,982048330.0649276,225848.29658459776,981822481.768343
BRZESKI (BRZESKO),1937,baseline,1275370866.8314514,330538.8016542504,1275040328.029797
BRZESKI (BRZEŚĆ N.BUG.),1937,baseline,1101707238.4497335,131630.89238962642,1101575607.557344
BRZEZIŃSKI,1937,baseline,1406821855.113734,844094.9808042238,1405977760.1329298
BRZEŻAŃSKI,1937,baseline,975702286.5688554,287040.47891360533,975415246.0899417
BRZOZOWSKI,1937,baseline,1124866542.7251978,415665.15969468886,1124450877.5655031
BUCZACKI,1937,baseline,931929834.5501215,273288.94810942945,931656545.6020122
BYDGOSKI,1937,baseline,1496072321.164733,540275.5728148336,1495532045.591918
BÓBRECKI,1937,baseline,994592788.362762,295840.5918600484,994296947.7709019
BĘDZIŃSKI,1937,baseline,1558829527.8663015,1598052.990624234,1557231474.8756773
BŁOŃSKI,1937,baseline,1334251687.3196166,1298041.1306120844,1332953646.1890044
CHEŁMIŃSKI,1937,baseline,1423932025.668923,410783.52057894116,1423521242.148344
CHEŁMSKI,1937,baseline,1089703495.5416374,219661.70685961554,1089483833.8347778
CHODZIESKI,1937,baseline,1576187471.3217647,335951.99933247606,1575851519.3224323
CHOJNICKI,1937,baseline,1386197223.4905734,167971.90544847882,1386029251.585125
CHORZÓW,1937,baseline,1722680931.1775599,63467807.18798777,1659213123.989572
CHRZANOWSKI,1937,baseline,1522688701.7676678,1346102.3623056482,1521342599.4053621
CIECHANOWSKI,1937,baseline,1270845885.9736862,326789.2584584533,1270519096.7152278
CIESZYŃSKI,1937,baseline,1440762349.9433832,963752.9923722172,1439798596.951011
CZARNKOWSKI,1937,baseline,1548516157.406353,269266.13288088556,1548246891.273472
CZORTKOWSKI,1937,baseline,919365905.1705317,401619.23173970776,918964285.938792
CZĘSTOCHOWSKI,1937,baseline,1421418584.91708,642249.0334603882,1420776335.8836195
DOBROMILSKI,1937,baseline,1084473076.396554,242895.08767499833,1084230181.308879
DOLIŃSKI,1937,baseline,996674166.7904192,141929.24077436546,996532237.5496448
DROHICKI,1937,baseline,1014355261.7991784,111342.30985207442,1014243919.4893262
DROHOBYCKI,1937,baseline,1045486513.4475908,474888.2071130625,1045011625.2404778
DUBIEŃSKI,1937,baseline,946172273.0307629,148660.171439448,946023612.8593235
DZIAŁDOWSKI,1937,baseline,1296435007.0881085,215102.28846159403,1296219904.7996469
DZIŚNIEŃSKI,1937,baseline,847805936.4430224,70085.87136007792,847735850.5716623
DĄBROWSKI,1937,baseline,1266982003.2276833,302349.3009380078,1266679653.9267454
GARWOLIŃSKI,1937,baseline,1224705654.5690274,304374.9005369602,1224401279.6684904
GNIEŹNIEŃSKI,1937,baseline,1587891758.467867,353603.9835626648,1587538154.4843042
GORLICKI,1937,baseline,1212195547.135236,303506.9976769365,1211892040.1375592
GOSTYNIŃSKI,1937,baseline,1390047194.3598428,325876.5426761541,1389721317.8171666
GOSTYŃSKI,1937,baseline,1732176322.7820737,474020.73374044977,1731702302.0483332
GRODZIEŃSKI,1937,baseline,1024242952.0630869,103166.4538020094,1024139785.6092849
GRUDZIĄDZKI,1937,baseline,1409339741.4432058,725872.6584806792,1408613868.7847252
GRÓDECKI,1937,baseline,1029506394.3002315,344060.01424809743,1029162334.2859833
GRÓJECKI,1937,baseline,1253776473.3741782,485659.29853113584,1253290814.075647
HOROCHOWSKI,1937,baseline,963320799.6784302,186632.2202137382,963134167.4582164
HORODEŃSKI,1937,baseline,909946851.4079753,291138.4635956578,909655712.9443797
HRUBIESZOWSKI,1937,baseline,1026409051.1941214,266341.82141849626,1026142709.3727028
INOWROCŁAWSKI,1937,baseline,1560440932.1297667,412915.6350376351,1560028016.494729
IWACEWICKI,1937,baseline,993082980.999469,77283.44511503368,993005697.554354
IŁŻECKI,1937,baseline,1260103224.5542746,276221.7787447201,1259827002.7755299
JANOWSKI,1937,baseline,1154156482.3712077,242958.31199634445,1153913524.0592113
JAROCIŃSKI,1937,baseline,1660957825.6833935,366443.8159778036,1660591381.8674157
JAROSŁAWSKI,1937,baseline,1146022496.8211145,278959.1435947754,1145743537.6775198
JASIELSKI,1937,baseline,1189600089.7541301,300815.3908304499,1189299274.3632996
JAWOROWSKI,1937,baseline,1006229334.1140155,240057.54821981798,1005989276.5657957
JĘDRZEJOWSKI,1937,baseline,1369445362.1262286,264011.36536647694,1369181350.760862
KALISKI,1937,baseline,1558541465.7903783,398501.33747422294,1558142964.4529042
KAMIONECKI,1937,baseline,1012197783.3265461,255210.64898858196,1011942572.6775575
KARTUSKI,1937,baseline,1316897029.178871,169548.9534020822,1316727480.2254689
KATOWICE,1937,baseline,1641214961.4041166,14846619.690836234,1626368341.7132804
KAŁUSKI,1937,baseline,985541838.021897,191876.29582673873,985349961.7260702
KIELECKI,1937,baseline,1340257092.0194879,315192.42877693824,1339941899.5907109
KOBRYŃSKI,1937,baseline,1050049976.3655373,99122.32589352802,1049950854.0396438
KOLBUSZOWSKI,1937,baseline,1192135338.4516418,236844.47541093716,1191898493.9762309
KOLSKI,1937,baseline,1537374215.2382119,356116.7941583461,1537018098.4440534
KONECKI,1937,baseline,1342031925.1509788,305210.2230273164,1341726714.9279516
KONIŃSKI,1937,baseline,1557365445.5276613,236817.36133672955,1557128628.1663246
KOPYCZYNIECKI,1937,baseline,920729553.4288654,291717.399522585,920437836.0293429
KOSOWSKI (KOSÓW HUCULSKI),1937,baseline,911610635.6057699,84190.92955498926,911526444.6762149
KOSTOPOLSKI,1937,baseline,921409582.7522012,114858.01315514099,921294724.7390461
KOSZYRSKI,1937,baseline,953114058.7647964,64929.15823242989,953049129.6065639
KOWELSKI,1937,baseline,1014503008.7857547,79891.46947959409,1014423117.3162751
KOZIENICKI,1937,baseline,1207717994.806465,205137.3062511583,1207512857.5002139
KOŁOMYJSKI,1937,baseline,936695620.7149051,244155.0332981833,936451465.681607
KOŚCIAŃSKI,1937,baseline,1809595255.66973,461510.60581311164,1809133745.063917
KOŚCIERSKI,1937,baseline,1335386453.4222424,187011.3341010451,1335199442.0881414
KRAKOWSKI,1937,baseline,1431150847.2540038,4151611.9998662397,1426999235.2541375
KRAKÓW (MIASTO),1937,baseline,1511085930.85803,83492724.19936062,1427593206.6586695
KRASNOSTAWSKI,1937,baseline,1081486532.0688071,282625.3033432232,1081203906.7654638
KROTOSZYŃSKI,1937,baseline,1663071548.4423614,382377.91709260625,1662689170.5252688
KROŚNIEŃSKI,1937,baseline,1167112458.4759502,525880.3599535188,1166586578.1159968
KRZEMIENIECKI,1937,baseline,926613172.0834588,147598.67497198973,926465573.4084868
KUTNOWSKI,1937,baseline,1446519134.681974,724909.6254981504,1445794225.0564759
KĘPIŃSKI,1937,baseline,1611703011.1975107,276730.9515025305,1611426280.2460082
LESKI,1937,baseline,1069044580.174216,169628.0060096025,1068874952.1682065
LESZCZYŃSKI,1937,baseline,1825963309.5558581,471675.5212427347,1825491634.0346155
LIDZKI,1937,baseline,960007742.745488,102130.20844336071,959905612.5370446
LIMANOWSKI,1937,baseline,1285114800.1900253,227007.06769851566,1284887793.1223269
LIPNOWSKI,1937,baseline,1414668002.324284,224737.10726090282,1414443265.2170231
LUBACZOWSKI,1937,baseline,994455516.5151405,198348.99601809488,994257167.5191225
LUBARTOWSKI,1937,baseline,1132735150.8510532,279007.621933483,1132456143.2291198
LUBAWSKI,1937,baseline,1312593301.6242785,294344.9099650231,1312298956.7143135
LUBELSKI,1937,baseline,1154599190.1752398,475062.12113907817,1154124128.0541008
LUBLINIECKI,1937,baseline,1595379970.1233177,476424.66987258045,1594903545.4534452
LUBOMELSKI,1937,baseline,1047752621.1587683,94150.20628048199,1047658470.9524878
LWOWSKI,1937,baseline,1043050306.6386092,3391773.2723651347,1039658533.3662441
LWÓW (MIASTO),1937,baseline,1085502318.01701,39823021.31108589,1045679296.7059242
M. ST. WARSZAWA,1937,baseline,1441087029.925641,142236374.89247268,1298850655.0331683
MAKOWSKI (MAKÓW MAZOWIECKI),1937,baseline,1214155632.9090872,193460.76037207904,1213962172.148715
MIECHOWSKI,1937,baseline,1402988364.2189786,302340.32580683456,1402686023.8931718
MIELECKI,1937,baseline,1226575308.8132222,265859.8384505857,1226309448.9747715
MIĘDZYCHODZKI,1937,baseline,1836605610.3946042,259499.00583846463,1836346111.3887658
MIŃSKI,1937,baseline,1238347287.1140893,627936.0035029086,1237719351.1105864
MOGILEŃSKI,1937,baseline,1577934265.633445,284147.3362447648,1577650118.2972002
MORSKI,1937,baseline,1277255371.664097,426942.9707968587,1276828428.6933002
MOŁODECZAŃSKI,1937,baseline,897347976.9806436,128838.98041374155,897219138.0002298
MOŚCISKI,1937,baseline,1092180588.944798,302013.8961928932,1091878575.0486052
MYŚLENICKI,1937,baseline,1325609571.0659108,275954.49451110157,1325333616.5713997
MŁAWSKI,1937,baseline,1281404872.575118,238585.99259942884,1281166286.5825186
NADWÓRNIAŃSKI,1937,baseline,934772302.1480311,140413.7177275093,934631888.4303036
NIESZAWSKI,1937,baseline,1484467724.6572313,327229.3528884932,1484140495.3043427
NIEŚWIESKI,1937,baseline,940722429.1861179,169068.70893982094,940553360.4771781
NIŻAŃSKI,1937,baseline,1188143926.0488873,231741.7083812668,1187912184.340506
NOWOGRÓDZKI,1937,baseline,930272037.6964875,109241.54613241041,930162796.1503551
NOWOSĄDECKI,1937,baseline,1252867053.5992813,259755.7864294055,1252607297.812852
NOWOTARSKI,1937,baseline,1325056427.6121848,233698.14731827818,1324822729.4648664
NOWOTOMYSKI,1937,baseline,1910433012.124659,337848.69990482,1910095163.4247541
OBORNICKI,1937,baseline,1682602410.0494695,321966.52246285323,1682280443.5270066
OLKUSKI,1937,baseline,1483441237.6274843,372959.42990715965,1483068278.1975772
OPATOWSKI,1937,baseline,1265405055.9471333,334882.1904494235,1265070173.7566838
OPOCZYŃSKI,1937,baseline,1351779988.527473,266326.5406098354,1351513661.9868631
OSTROWSKI (OSTRÓW MAZOWIECKA),1937,baseline,1161559256.566313,201477.01403412,1161357779.552279
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1937,baseline,1653124860.6500664,319596.3889166111,1652805264.26115
OSTROŁĘCKI,1937,baseline,1146357072.503291,131980.34110730482,1146225092.1621835
OSZMIAŃSKI,1937,baseline,868211760.8400503,89985.548775083,868121775.2912753
PIOTRKOWSKI,1937,baseline,1402849212.6051476,360096.7066556767,1402489115.8984919
PIŃCZOWSKI,1937,baseline,1270222774.6617749,249222.80130270208,1269973551.8604722
PIŃSKI,1937,baseline,972167276.7662563,77229.47084795107,972090047.2954084
PODHAJECKI,1937,baseline,968367106.3990659,231692.0784543331,968135414.3206115
POSTAWSKI,1937,baseline,860006539.7731211,60015.767503524,859946524.0056176
POZNAŃ (MIASTO),1937,baseline,1851213918.4469035,50638921.93753667,1800574996.5093668
POZNAŃSKI,1937,baseline,1764473803.6653826,1174109.6990903912,1763299693.9662921
PRUŻAŃSKI,1937,baseline,1034167865.7923088,113141.09915927533,1034054724.6931496
PRZASNYCKI,1937,baseline,1115692748.7699664,172022.2064987402,1115520726.5634677
PRZEMYSKI,1937,baseline,1123364929.819269,442554.2303592602,1122922375.5889096
PRZEMYŚLAŃSKI,1937,baseline,1002948327.2169307,284503.06660486583,1002663824.1503259
PRZEWORSKI,1937,baseline,1157141868.086513,588720.3237785958,1156553147.7627344
PSZCZYŃSKI,1937,baseline,1584241387.1808834,910934.7537709265,1583330452.4271126
PUŁAWSKI,1937,baseline,1160129792.5900662,251832.1326928653,1159877960.4573734
PUŁTUSKI,1937,baseline,1251250811.8878431,301927.0824803549,1250948884.8053627
PŁOCKI,1937,baseline,1296448160.7553575,365207.0864553621,1296082953.6689022
PŁOŃSKI,1937,baseline,1301500525.4311008,296696.8986443032,1301203828.5324566
RADOMSKI,1937,baseline,1277569749.7638881,356520.1346980802,1277213229.62919
RADOMSZCZAŃSKI,1937,baseline,1412971299.8870707,283333.47282242996,1412687966.4142482
RADZIECHOWSKI,1937,baseline,980147618.056108,190711.94109906236,979956906.115009
RADZYMIŃSKI,1937,baseline,1249501483.1020365,772410.8687322582,1248729072.2333043
